z0,vx0,i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa
10.2,8.75,6,6.12234e-06,0.109986,0.349066,-3.92725,10.2471,9.11855,0.0685999,9.0971,0.625041,-3.60703,10.1691,0.0413857
10.2,8.75,7,6.40596e-06,0.109113,0.349066,-3.74531,10.2596,9.14953,0.0695284,9.12743,0.63564,-3.42515,10.1813,0.0395845
10.2,8.75,8,6.72905e-06,0.10824,0.349066,-3.56276,10.2723,9.17914,0.0698577,9.15675,0.640712,-3.24267,10.1937,0.0383826
10.2,8.75,9,7.09472e-06,0.107368,0.349066,-3.37962,10.2851,9.20792,0.0698261,9.18548,0.642431,-3.05961,10.2063,0.0375415
10.2,8.75,10,7.50629e-06,0.106495,0.349066,-3.19592,10.298,9.2362,0.0695774,9.21386,0.642113,-2.87596,10.2188,0.0369175
10.2,8.75,11,7.96697e-06,0.105622,0.349066,-3.01164,10.3108,9.26419,0.0691981,9.24202,0.640552,-2.69176,10.2314,0.0364242
10.2,8.75,12,8.47962e-06,0.10475,0.349066,-2.8268,10.3237,9.29199,0.0687397,9.27004,0.638226,-2.50699,10.2439,0.0360098
10.2,8.75,13,9.04625e-06,0.103877,0.349066,-2.6414,10.3364,9.31966,0.0682334,9.29798,0.635419,-2.32165,10.2564,0.0356435
10.2,8.75,14,9.66741e-06,0.103004,0.349066,-2.45544,10.3491,9.34727,0.0676975,9.32586,0.632303,-2.13577,10.2688,0.0353068
10.2,8.75,15,1.03414e-05,0.102132,0.349066,-2.26892,10.3618,9.37482,0.0671429,9.35369,0.628979,-1.94932,10.2812,0.0349887
10.2,8.75,16,1.10637e-05,0.101259,0.349066,-2.08185,10.3743,9.40233,0.0665761,9.3815,0.625508,-1.76231,10.2935,0.0346827
10.2,8.75,17,1.1826e-05,0.100386,0.349066,-1.89422,10.3869,9.42981,0.0660011,9.40928,0.621926,-1.57476,10.3057,0.0343851
10.2,8.75,18,1.26167e-05,0.0995135,0.349066,-1.70603,10.3993,9.45728,0.0654201,9.43705,0.618255,-1.38664,10.3179,0.0340934
10.2,8.75,19,1.34216e-05,0.0986408,0.363577,-1.51729,10.4117,9.48473,0.0648345,9.4648,0.614507,-1.19919,10.3254,0.0338063
10.2,8.75,20,1.42259e-05,0.0977682,0.406784,-1.32799,10.424,9.51216,0.0642452,9.49254,0.61069,-1.01401,10.3237,0.033523
10.2,8.75,21,1.50188e-05,0.0968955,0.462859,-1.13814,10.4362,9.53959,0.0636525,9.52027,0.606809,-0.830369,10.3182,0.033243
10.2,8.75,22,1.57971e-05,0.0960228,0.537858,-0.947738,10.4483,9.56701,0.0630569,9.54799,0.602866,-0.64979,10.3074,0.0329659
10.2,8.75,23,1.65701e-05,0.0951502,0.641662,-0.756778,10.4604,9.59442,0.0624586,9.57571,0.598864,-0.475187,10.2891,0.0326916
10.2,8.75,24,1.73623e-05,0.0942775,0.790355,-0.565264,10.4723,9.62182,0.0618576,9.60342,0.594803,-0.312341,10.261,0.0324199
10.2,8.75,25,1.82129e-05,0.0934048,1.00759,-0.373195,10.4842,9.64922,0.0612541,9.63113,0.590685,-0.171995,10.2232,0.0321507
10.2,8.75,26,1.9173e-05,0.0925321,1.31422,-0.180573,10.496,9.67662,0.0606481,9.65883,0.586509,-0.0678285,10.1863,0.031884
10.2,8.75,27,2.03044e-05,0.0916595,1.68727,0.0126037,10.5078,9.70402,0.0600398,9.68654,0.582277,0.00442513,10.1783,0.0316197
10.2,8.75,28,2.17013e-05,0.0907868,2.03971,0.206334,10.5194,9.73142,0.0594291,9.71424,0.577989,0.0846538,10.2131,0.0313577
10.2,8.75,29,2.3265e-05,0.0899141,2.44346,0.400619,10.531,9.75882,0.0588161,9.74195,0.573646,0.168175,10.2973,0.031098
10.2,8.75,30,2.50249e-05,0.0890414,2.44346,0.595458,10.5425,9.78623,0.0582009,9.76966,0.569246,0.36281,10.309,0.0308405
10.2,8.75,31,2.70173e-05,0.0881688,2.44346,0.790851,10.5538,9.81364,0.0575835,9.79738,0.564792,0.557999,10.3206,0.0305852
10.2,8.75,32,2.92877e-05,0.0872961,2.44346,0.986799,10.5651,9.84106,0.0569639,9.8251,0.560283,0.753744,10.3321,0.0303321
10.2,8.75,33,3.18938e-05,0.0864234,2.44346,1.1833,10.5763,9.86849,0.0563422,9.85283,0.555719,0.950042,10.3435,0.0300812
10.2,8.75,34,3.49099e-05,0.0855507,2.44346,1.38036,10.5875,9.89593,0.0557184,9.88057,0.5511,1.1469,10.3548,0.0298323
10.2,8.75,35,3.84327e-05,0.0846781,2.44346,1.57797,10.5985,9.92338,0.0550926,9.90832,0.546428,1.3443,10.366,0.0295855
10.2,8.75,36,4.2591e-05,0.0838054,2.44346,1.77614,10.6094,9.95084,0.0544647,9.93608,0.541702,1.54227,10.3772,0.0293407
10.2,8.75,37,4.75593e-05,0.0829327,2.44346,1.97486,10.6202,9.97831,0.0538349,9.96386,0.536922,1.74079,10.3882,0.0290978
10.2,8.75,38,5.35799e-05,0.08206,2.44346,2.17413,10.631,10.0058,0.0532031,9.99164,0.532088,1.93986,10.3991,0.028857
10.2,8.75,39,6.09989e-05,0.0811874,2.44346,2.37397,10.6416,10.0333,0.0525694,10.0194,0.527202,2.13949,10.41,0.028618
10.2,8.75,40,7.03271e-05,0.0803147,2.44346,2.57436,10.6522,10.0608,0.0519338,10.0473,0.522262,2.33968,10.4207,0.0283809
10.2,8.75,41,8.23501e-05,0.079442,2.44346,2.7753,10.6626,10.0884,0.0512963,10.0751,0.517269,2.54042,10.4314,0.0281457
10.2,8.75,42,9.83414e-05,0.0785694,2.44346,2.9768,10.673,10.1159,0.0506571,10.103,0.512224,2.74172,10.4419,0.0279123
10.2,8.75,43,0.000120508,0.0776967,2.44346,3.17886,10.6832,10.1435,0.050016,10.1308,0.507127,2.94358,10.4524,0.0276807
10.2,8.75,44,0.000153045,0.076824,2.44346,3.38148,10.6933,10.1711,0.0493732,10.1587,0.501977,3.146,10.4627,0.0274509
10.2,8.75,45,0.000205059,0.0759514,2.44346,3.58465,10.7034,10.1988,0.0487286,10.1867,0.496774,3.34897,10.473,0.0272228
10.2,8.75,46,0.000301016,0.0750787,2.44346,3.78839,10.7133,10.2264,0.0480823,10.2146,0.49152,3.5525,10.4831,0.0269964
10.2,8.75,47,0.00054051,0.0742061,2.44346,3.99268,10.7231,10.2541,0.0474344,10.2426,0.486214,3.75659,10.4931,0.0267718
10.2,8.75,48,0.248658,0.0742042,2.44346,4.19753,10.7329,10.2818,0.0467848,10.2706,0.480857,3.96144,10.5029,0.0274194
10.2,8.75,49,0.25,0.074203,2.44346,4.40294,10.7425,10.2598,0.0471383,10.2484,0.483449,4.16685,10.5125,0.0270647
10.2,9,0,3.18956e-06,0.100337,0.592556,-5,10.2,9,-8.65642e-42,9,-7.79077e-41,-4.70953,10.0442,0.100337
10.2,9,1,3.24947e-06,0.0994645,0.349066,-4.82,10.2,9.09919,0.0247149,9.09642,0.224863,-4.50061,10.1186,0.0747496
10.2,9,2,3.32764e-06,0.0985918,0.349066,-4.63807,10.2045,9.16545,0.0394657,9.15831,0.361627,-4.31876,10.1228,0.0591262
10.2,9,3,3.42502e-06,0.0977191,0.349066,-4.45491,10.2117,9.2144,0.0480843,9.20375,0.442897,-4.13566,10.1298,0.0496349
10.2,9,4,3.54264e-06,0.0968465,0.349066,-4.27083,10.2206,9.254,0.0529832,9.24101,0.490077,-3.95166,10.1383,0.0438632
10.2,9,5,3.68173e-06,0.0959738,0.349066,-4.08601,10.2304,9.28841,0.0556489,9.27403,0.516623,-3.76691,10.1479,0.0403249
10.2,9,6,3.84375e-06,0.0951011,0.349066,-3.90053,10.2407,9.31988,0.0569831,9.30475,0.530788,-3.5815,10.1579,0.038118
10.2,9,7,4.03041e-06,0.0942284,0.349066,-3.71443,10.2513,9.34966,0.0575275,9.3342,0.537566,-3.39548,10.1682,0.0367009
10.2,9,8,4.2437e-06,0.0933558,0.349066,-3.52775,10.2621,9.37847,0.0576048,9.36292,0.539946,-3.20887,10.1787,0.035751
10.2,9,9,4.48579e-06,0.0924831,0.349066,-3.34049,10.2729,9.40671,0.0574065,9.39121,0.539709,-3.02168,10.1892,0.0350766
10.2,9,10,4.75896e-06,0.0916104,0.349066,-3.15267,10.2837,9.43461,0.0570455,9.41926,0.53791,-2.83393,10.1998,0.0345649
10.2,9,11,5.06539e-06,0.0907377,0.349066,-2.96428,10.2944,9.46231,0.0565883,9.44717,0.535171,-2.64562,10.2102,0.0341494
10.2,9,12,5.40693e-06,0.0898651,0.349066,-2.77534,10.3051,9.4899,0.0560741,9.47498,0.531858,-2.45675,10.2207,0.033791
10.2,9,13,5.78468e-06,0.0889924,0.349066,-2.58584,10.3158,9.51741,0.0555255,9.50274,0.528188,-2.26732,10.231,0.0334669
10.2,9,14,6.19843e-06,0.0881197,0.349066,-2.39579,10.3263,9.54488,0.054956,9.53047,0.524285,-2.07734,10.2413,0.0331637
10.2,9,15,6.64612e-06,0.087247,0.349066,-2.20518,10.3368,9.57232,0.0543734,9.55817,0.520223,-1.88681,10.2515,0.0328737
10.2,9,16,7.12319e-06,0.0863744,0.349066,-2.01401,10.3472,9.59975,0.0537821,9.58587,0.516046,-1.69572,10.2616,0.0325923
10.2,9,17,7.62222e-06,0.0855017,0.349066,-1.82229,10.3576,9.62716,0.0531848,9.61355,0.511777,-1.50408,10.2717,0.0323169
10.2,9,18,8.13322e-06,0.084629,0.349066,-1.63002,10.3678,9.65457,0.0525831,9.64122,0.507433,-1.31188,10.2816,0.0320459
10.2,9,19,8.64472e-06,0.0837563,0.349066,-1.4372,10.3779,9.68197,0.0519778,9.6689,0.503021,-1.11913,10.2915,0.0317785
10.2,9,20,9.14595e-06,0.0828837,0.38526,-1.24382,10.388,9.70938,0.0513696,9.69657,0.498547,-0.929175,10.2898,0.0315141
10.2,9,21,9.63012e-06,0.082011,0.444336,-1.04989,10.398,9.73679,0.0507586,9.72425,0.494014,-0.741689,10.2811,0.0312524
10.2,9,22,1.00978e-05,0.0811383,0.526049,-0.855405,10.4079,9.7642,0.0501452,9.75192,0.489422,-0.557892,10.266,0.0309931
10.2,9,23,1.05595e-05,0.0802656,0.644195,-0.660367,10.4176,9.79161,0.0495294,9.7796,0.484775,-0.381801,10.2415,0.0307362
10.2,9,24,1.10366e-05,0.079393,0.822849,-0.464774,10.4273,9.81903,0.0489114,9.80729,0.480071,-0.222145,10.2043,0.0304816
10.2,9,25,1.15585e-05,0.0785203,1.09809,-0.268629,10.4369,9.84646,0.0482912,9.83498,0.475313,-0.0960052,10.1562,0.0302291
10.2,9,26,1.2158e-05,0.0776476,1.4887,-0.071929,10.4464,9.8739,0.0476689,9.86269,0.4705,-0.0195014,10.121,0.0299787
10.2,9,27,1.28768e-05,0.0767749,1.91587,0.125325,10.4559,9.90135,0.0470445,9.8904,0.465632,0.0379518,10.138,0.0297304
10.2,9,28,1.37931e-05,0.0759023,2.25383,0.323133,10.4652,9.92881,0.0464181,9.91812,0.460711,0.135091,10.1945,0.0294842
10.2,9,29,1.48223e-05,0.0750296,2.44346,0.521495,10.4744,9.95629,0.0457896,9.94585,0.455735,0.285598,10.2442,0.02924
10.2,9,30,1.59849e-05,0.0741569,2.44346,0.720412,10.4835,9.98377,0.0451592,9.9736,0.450706,0.484314,10.2535,0.0289977
10.2,9,31,1.73064e-05,0.0732842,2.44346,0.919884,10.4925,10.0113,0.0445268,10.0014,0.445623,0.683586,10.2627,0.0287574
10.2,9,32,1.88188e-05,0.0724116,2.44346,1.11991,10.5014,10.0388,0.0438926,10.0291,0.440487,0.883412,10.2718,0.028519
10.2,9,33,2.05631e-05,0.0715389,2.44346,1.32049,10.5102,10.0663,0.0432565,10.0569,0.435299,1.08379,10.2809,0.0282824
10.2,9,34,2.25922e-05,0.0706662,2.44346,1.52163,10.5189,10.0939,0.0426185,10.0847,0.430057,1.28473,10.2898,0.0280477
10.2,9,35,2.49757e-05,0.0697936,2.44346,1.72333,10.5275,10.1215,0.0419787,10.1126,0.424762,1.48623,10.2986,0.0278148
10.2,9,36,2.78066e-05,0.0689209,2.44346,1.92558,10.536,10.1491,0.0413372,10.1404,0.419415,1.68828,10.3073,0.0275837
10.2,9,37,3.12122e-05,0.0680482,2.44346,2.12839,10.5444,10.1767,0.0406939,10.1683,0.414016,1.89089,10.3159,0.0273543
10.2,9,38,3.53706e-05,0.0671755,2.44346,2.33175,10.5527,10.2044,0.0400488,10.1962,0.408564,2.09406,10.3244,0.0271267
10.2,9,39,4.05378e-05,0.0663029,2.44346,2.53568,10.5609,10.2321,0.0394021,10.2241,0.40306,2.29778,10.3327,0.0269007
10.2,9,40,4.70954e-05,0.0654302,2.44346,2.74016,10.5689,10.2598,0.0387537,10.2521,0.397504,2.50206,10.341,0.0266765
10.2,9,41,5.5635e-05,0.0645575,2.44346,2.9452,10.5769,10.2875,0.0381037,10.28,0.391897,2.70691,10.3492,0.0264538
10.2,9,42,6.71234e-05,0.0636848,2.44346,3.1508,10.5847,10.3153,0.037452,10.308,0.386237,2.91231,10.3572,0.0262328
10.2,9,43,8.32487e-05,0.0628122,2.44346,3.35696,10.5924,10.3431,0.0367988,10.3361,0.380526,3.11827,10.3652,0.0260134
10.2,9,44,0.000107239,0.0619395,2.44346,3.56368,10.6001,10.3709,0.036144,10.3641,0.374764,3.32479,10.373,0.0257955
10.2,9,45,0.000146135,0.0610668,2.44346,3.77096,10.6076,10.3988,0.0354876,10.3922,0.36895,3.53188,10.3807,0.0255792
10.2,9,46,0.000218882,0.0601942,2.44346,3.97881,10.6149,10.4267,0.0348297,10.4203,0.363084,3.73952,10.3883,0.0253644
10.2,9,47,0.000402533,0.0593215,2.44346,4.18722,10.6222,10.4546,0.0341704,10.4485,0.357168,3.94773,10.3957,0.0251512
10.2,9,48,0.248717,0.0593199,2.44346,4.39619,10.6293,10.4826,0.0335095,10.4767,0.3512,4.1567,10.4029,0.0258104
10.2,9,49,0.25,0.0593189,2.44346,4.60572,10.6364,10.4613,0.0337076,10.4553,0.352557,4.36623,10.4099,0.0256114
10.2,9.25,0,3.26476e-06,0.0970484,0.592556,-5,10.2,9.25,1.04476e-42,9.25,9.66528e-42,-4.71004,10.0433,0.0970484
10.2,9.25,1,3.32934e-06,0.0961757,0.349066,-4.815,10.2,9.34933,0.0252065,9.34636,0.235639,-4.49588,10.1175,0.0709692
10.2,9.25,2,3.413e-06,0.0953031,0.349066,-4.62807,10.2047,9.41445,0.0399241,9.40694,0.375763,-4.30903,10.122,0.055379
10.2,9.25,3,3.51693e-06,0.0944304,0.349066,-4.43993,10.2122,9.46217,0.0483206,9.45113,0.45704,-4.12096,10.1292,0.0461098
10.2,9.25,4,3.64238e-06,0.0935577,0.349066,-4.25091,10.2214,9.50076,0.0529648,9.48743,0.50297,-3.93201,10.1381,0.0405929
10.2,9.25,5,3.7907e-06,0.092685,0.349066,-4.06116,10.2314,9.5344,0.0554044,9.51977,0.527977,-3.74234,10.1478,0.0372807
10.2,9.25,6,3.96349e-06,0.0918124,0.349066,-3.87077,10.242,9.56532,0.0565579,9.55002,0.540706,-3.55201,10.1581,0.0352544
10.2,9.25,7,4.16261e-06,0.0909397,0.349066,-3.67977,10.2528,9.5947,0.0569649,9.57914,0.546266,-3.36109,10.1687,0.0339748
10.2,9.25,8,4.3902e-06,0.090067,0.349066,-3.48818,10.2637,9.62322,0.0569399,9.60763,0.547649,-3.16958,10.1793,0.0331271
10.2,9.25,9,4.64855e-06,0.0891943,0.349066,-3.29603,10.2747,9.65126,0.0566653,9.63577,0.546599,-2.9775,10.19,0.032529
10.2,9.25,10,4.94003e-06,0.0883217,0.349066,-3.10332,10.2856,9.67902,0.0562466,9.66371,0.544125,-2.78486,10.2006,0.032075
10.2,9.25,11,5.26682e-06,0.087449,0.349066,-2.91004,10.2965,9.70662,0.0557446,9.69154,0.540811,-2.59166,10.2112,0.0317044
10.2,9.25,12,5.6306e-06,0.0865763,0.349066,-2.71621,10.3073,9.73414,0.055194,9.71931,0.536993,-2.3979,10.2218,0.0313823
10.2,9.25,13,6.03209e-06,0.0857036,0.349066,-2.52182,10.3181,9.76161,0.0546149,9.74705,0.532864,-2.20359,10.2322,0.0310888
10.2,9.25,14,6.47044e-06,0.084831,0.349066,-2.32688,10.3287,9.78905,0.0540186,9.77477,0.528534,-2.00872,10.2426,0.0308124
10.2,9.25,15,6.9426e-06,0.0839583,0.349066,-2.13139,10.3393,9.81649,0.0534117,9.80249,0.524066,-1.8133,10.2529,0.0305466
10.2,9.25,16,7.44278e-06,0.0830856,0.349066,-1.93534,10.3498,9.84392,0.0527978,9.83021,0.519497,-1.61733,10.2631,0.0302878
10.2,9.25,17,7.96233e-06,0.0822129,0.349066,-1.73873,10.3601,9.87136,0.0521792,9.85793,0.514846,-1.4208,10.2732,0.0300337
10.2,9.25,18,8.49042e-06,0.0813403,0.349066,-1.54158,10.3704,9.89881,0.051557,9.88566,0.510127,-1.22372,10.2833,0.0297833
10.2,9.25,19,9.01584e-06,0.0804676,0.356488,-1.34386,10.3806,9.92626,0.0509319,9.91339,0.505345,-1.02674,10.2908,0.0295357
10.2,9.25,20,9.5297e-06,0.0795949,0.408314,-1.14559,10.3908,9.95373,0.0503043,9.94114,0.500505,-0.833643,10.2844,0.0292906
10.2,9.25,21,1.00293e-05,0.0787222,0.47915,-0.946772,10.4008,9.98121,0.0496745,9.9689,0.495608,-0.643245,10.2723,0.0290477
10.2,9.25,22,1.05213e-05,0.0778496,0.580294,-0.747394,10.4107,10.0087,0.0490426,9.99668,0.490656,-0.45853,10.252,0.028807
10.2,9.25,23,1.10242e-05,0.0769769,0.731947,-0.547461,10.4205,10.0362,0.0484087,10.0245,0.485651,-0.286066,10.2197,0.0285682
10.2,9.25,24,1.15674e-05,0.0761042,0.968193,-0.346971,10.4302,10.0638,0.0477729,10.0523,0.480592,-0.140052,10.1736,0.0283313
10.2,9.25,25,1.2186e-05,0.0752315,1.32885,-0.145926,10.4398,10.0913,0.0471352,10.0801,0.47548,-0.0431283,10.1267,0.0280964
10.2,9.25,26,1.29214e-05,0.0743589,1.76518,0.0556763,10.4493,10.1189,0.0464957,10.1079,0.470315,0.01621,10.1221,0.0278632
10.2,9.25,27,1.38435e-05,0.0734862,2.15634,0.257835,10.4587,10.1465,0.0458544,10.1358,0.465097,0.0963411,10.1714,0.0276318
10.2,9.25,28,1.48793e-05,0.0726135,2.44346,0.460551,10.468,10.1741,0.0452113,10.1637,0.459827,0.224099,10.2384,0.0274022
10.2,9.25,29,1.60492e-05,0.0717408,2.44346,0.663825,10.4772,10.2017,0.0445665,10.1916,0.454505,0.427173,10.2478,0.0271744
10.2,9.25,30,1.73788e-05,0.0708682,2.44346,0.867657,10.4863,10.2294,0.04392,10.2195,0.44913,0.630805,10.2571,0.0269482
10.2,9.25,31,1.89003e-05,0.0699955,2.44346,1.07205,10.4953,10.2571,0.0432718,10.2475,0.443704,0.834995,10.2663,0.0267237
10.2,9.25,32,2.06543e-05,0.0691228,2.44346,1.277,10.5042,10.2848,0.0426219,10.2755,0.438226,1.03975,10.2754,0.0265009
10.2,9.25,33,2.26938e-05,0.0682501,2.44346,1.48251,10.5129,10.3126,0.0419705,10.3035,0.432696,1.24506,10.2844,0.0262797
10.2,9.25,34,2.50877e-05,0.0673775,2.44346,1.68858,10.5216,10.3404,0.0413174,10.3315,0.427115,1.45093,10.2932,0.0260601
10.2,9.25,35,2.79281e-05,0.0665048,2.44346,1.89521,10.5301,10.3682,0.0406628,10.3596,0.421482,1.65736,10.302,0.025842
10.2,9.25,36,3.13399e-05,0.0656321,2.44346,2.1024,10.5386,10.396,0.0400066,10.3877,0.415798,1.86435,10.3106,0.0256255
10.2,9.25,37,3.54969e-05,0.0647595,2.44346,2.31015,10.5469,10.4239,0.0393489,10.4158,0.410063,2.07191,10.3191,0.0254106
10.2,9.25,38,4.06464e-05,0.0638868,2.44346,2.51847,10.5551,10.4518,0.0386897,10.444,0.404277,2.28002,10.3275,0.0251971
10.2,9.25,39,4.71519e-05,0.0630141,2.44346,2.72735,10.5632,10.4798,0.038029,10.4722,0.398439,2.4887,10.3358,0.0249851
10.2,9.25,40,5.55663e-05,0.0621414,2.44346,2.93679,10.5711,10.5078,0.0373668,10.5004,0.392551,2.69795,10.344,0.0247746
10.2,9.25,41,6.67685e-05,0.0612688,2.44346,3.1468,10.579,10.5358,0.0367032,10.5287,0.386612,2.90776,10.3521,0.0245655
10.2,9.25,42,8.22321e-05,0.0603961,2.44346,3.35738,10.5867,10.5639,0.0360382,10.557,0.380621,3.11814,10.36,0.0243578
10.2,9.25,43,0.000104603,0.0595234,2.44346,3.56852,10.5943,10.592,0.0353718,10.5854,0.37458,3.32908,10.3678,0.0241516
10.2,9.25,44,0.000139091,0.0586507,2.44346,3.78023,10.6018,10.6202,0.0347041,10.6138,0.368489,3.54059,10.3755,0.0239467
10.2,9.25,45,0.000197375,0.0577781,2.44346,3.9925,10.6092,10.6484,0.0340349,10.6422,0.362346,3.75267,10.3831,0.0237431
10.2,9.25,46,0.000311652,0.0569054,2.44346,4.20534,10.6164,10.6766,0.0333645,10.6707,0.356154,3.96531,10.3906,0.0235409
10.2,9.25,47,0.000614627,0.0560328,2.44346,4.41876,10.6236,10.7049,0.0326927,10.6992,0.34991,4.17853,10.3979,0.0233401
10.2,9.25,48,0.248858,0.0560314,2.44346,4.63274,10.6306,10.7333,0.0320197,10.7278,0.343616,4.39251,10.4049,0.0240118
10.2,9.25,49,0.25,0.0560306,2.44346,4.8473,10.6374,10.7131,0.0321766,10.7076,0.344652,4.60707,10.4118,0.023854
10.2,9.5,0,5.55749e-06,0.0935958,0.592556,-5,10.2,9.5,1.6299e-43,9.5,1.54841e-42,-4.71058,10.0423,0.0935958
10.2,9.5,1,5.67269e-06,0.0927231,0.349066,-4.81,10.2,9.59889,0.025523,9.59577,0.244966,-4.49117,10.1164,0.0672001
10.2,9.5,2,5.82121e-06,0.0918504,0.349066,-4.61808,10.2049,9.66265,0.0400943,9.65489,0.387314,-4.29933,10.1211,0.0517561
10.2,9.5,3,6.00552e-06,0.0909777,0.349066,-4.42499,10.2126,9.70913,0.0482061,9.69785,0.467858,-4.1063,10.1285,0.0427716
10.2,9.5,4,6.22795e-06,0.0901051,0.349066,-4.23103,10.222,9.74678,0.0525667,9.73331,0.51212,-3.91242,10.1376,0.0375384
10.2,9.5,5,6.49104e-06,0.0892324,0.349066,-4.03636,10.2322,9.77977,0.0547716,9.76511,0.535386,-3.71783,10.1476,0.0344608
10.2,9.5,6,6.7977e-06,0.0883597,0.349066,-3.84106,10.243,9.81026,0.0557463,9.79502,0.546603,-3.5226,10.158,0.0326134
10.2,9.5,7,7.15134e-06,0.087487,0.349066,-3.64516,10.2539,9.83938,0.0560225,9.82394,0.550938,-3.32677,10.1686,0.0314645
10.2,9.5,8,7.5558e-06,0.0866144,0.349066,-3.44868,10.2649,9.86775,0.0559031,9.85233,0.551351,-3.13037,10.1794,0.0307112
10.2,9.5,9,8.0152e-06,0.0857417,0.349066,-3.25164,10.2759,9.89571,0.0555603,9.88044,0.549525,-2.9334,10.1901,0.0301814
10.2,9.5,10,8.53367e-06,0.084869,0.349066,-3.05403,10.2869,9.92344,0.0550911,9.90839,0.546417,-2.73586,10.2009,0.0297779
10.2,9.5,11,9.1149e-06,0.0839963,0.349066,-2.85586,10.2978,9.95106,0.0545503,9.93626,0.542565,-2.53777,10.2115,0.029446
10.2,9.5,12,9.76148e-06,0.0831237,0.349066,-2.65713,10.3087,9.97863,0.0539688,9.9641,0.538273,-2.33912,10.2221,0.0291548
10.2,9.5,13,1.0474e-05,0.082251,0.349066,-2.45785,10.3195,10.0062,0.0533638,9.99192,0.533713,-2.13991,10.2326,0.0288872
10.2,9.5,14,1.12499e-05,0.0813783,0.349066,-2.25801,10.3301,10.0337,0.0527448,10.0197,0.52898,-1.94015,10.243,0.0286335
10.2,9.5,15,1.20826e-05,0.0805056,0.349066,-2.05762,10.3407,10.0612,0.0521173,10.0476,0.524127,-1.73983,10.2533,0.0283884
10.2,9.5,16,1.29603e-05,0.079633,0.349066,-1.85667,10.3512,10.0888,0.0514843,10.0754,0.519184,-1.53896,10.2635,0.0281487
10.2,9.5,17,1.38669e-05,0.0787603,0.349066,-1.65516,10.3616,10.1164,0.0508474,10.1033,0.514169,-1.33753,10.2736,0.0279129
10.2,9.5,18,1.47836e-05,0.0778876,0.349066,-1.45309,10.3719,10.1439,0.0502077,10.1312,0.509089,-1.13554,10.2836,0.02768
10.2,9.5,19,1.56931e-05,0.0770149,0.373534,-1.25047,10.3821,10.1715,0.0495655,10.1591,0.503952,-0.935254,10.2857,0.0274494
10.2,9.5,20,1.65855e-05,0.0761423,0.434408,-1.04729,10.3921,10.1992,0.0489213,10.187,0.498758,-0.738617,10.2766,0.0272209
10.2,9.5,21,1.74651e-05,0.0752696,0.52009,-0.84355,10.4021,10.2268,0.0482752,10.2149,0.493511,-0.546024,10.2603,0.0269944
10.2,9.5,22,1.83562e-05,0.0743969,0.646872,-0.639251,10.412,10.2545,0.0476274,10.2429,0.488211,-0.362202,10.2334,0.0267695
10.2,9.5,23,1.93048e-05,0.0735242,0.844144,-0.434394,10.4217,10.2822,0.0469778,10.2709,0.482859,-0.197912,10.1921,0.0265464
10.2,9.5,24,2.03748e-05,0.0726516,1.15549,-0.228976,10.4314,10.31,0.0463266,10.2989,0.477455,-0.0744509,10.1403,0.026325
10.2,9.5,25,2.16379e-05,0.0717789,1.59145,-0.0229978,10.4409,10.3377,0.0456737,10.327,0.471999,-0.00615359,10.1118,0.0261052
10.2,9.5,26,2.32e-05,0.0709062,2.02778,0.183541,10.4504,10.3655,0.0450193,10.355,0.466491,0.0594285,10.145,0.025887
10.2,9.5,27,2.49575e-05,0.0700336,2.44346,0.390642,10.4597,10.3934,0.0443633,10.3832,0.460933,0.153598,10.2307,0.0256703
10.2,9.5,28,2.69462e-05,0.0691609,2.44346,0.598305,10.4689,10.4212,0.0437057,10.4113,0.455323,0.361061,10.2401,0.0254552
10.2,9.5,29,2.92111e-05,0.0682882,2.44346,0.806531,10.478,10.4492,0.0430467,10.4395,0.449662,0.569088,10.2494,0.0252415
10.2,9.5,30,3.18088e-05,0.0674155,2.44346,1.01532,10.487,10.4771,0.0423861,10.4677,0.443951,0.777678,10.2586,0.0250294
10.2,9.5,31,3.48119e-05,0.0665429,2.44346,1.22467,10.4959,10.5051,0.0417241,10.4959,0.438188,0.986832,10.2677,0.0248187
10.2,9.5,32,3.83146e-05,0.0656702,2.44346,1.43459,10.5047,10.5331,0.0410607,10.5242,0.432375,1.19655,10.2767,0.0246095
10.2,9.5,33,4.24413e-05,0.0647975,2.44346,1.64508,10.5133,10.5611,0.0403959,10.5525,0.426511,1.40684,10.2856,0.0244017
10.2,9.5,34,4.73595e-05,0.0639248,2.44346,1.85613,10.5219,10.5892,0.0397296,10.5809,0.420596,1.61769,10.2943,0.0241952
10.2,9.5,35,5.32989e-05,0.0630522,2.44346,2.06775,10.5303,10.6174,0.039062,10.6093,0.414631,1.82911,10.3029,0.0239902
10.2,9.5,36,6.05829e-05,0.0621795,2.44346,2.27993,10.5386,10.6456,0.038393,10.6377,0.408615,2.0411,10.3114,0.0237865
10.2,9.5,37,6.96798e-05,0.0613068,2.44346,2.49269,10.5467,10.6738,0.0377226,10.6662,0.402549,2.25365,10.3198,0.0235842
10.2,9.5,38,8.12915e-05,0.0604341,2.44346,2.70601,10.5548,10.7021,0.037051,10.6947,0.396432,2.46678,10.3281,0.0233832
10.2,9.5,39,9.65138e-05,0.0595615,2.44346,2.9199,10.5627,10.7304,0.036378,10.7233,0.390265,2.68048,10.3362,0.0231834
