u0_opt,u1_opt,u2_opt,x,z,vel
3.69618e-06,0.098941,0.349066,-4.60772,10.156,9.94045
3.82179e-06,0.0980684,0.349066,-4.40914,10.1654,9.99059
3.97327e-06,0.0971957,0.349066,-4.20965,10.1768,10.0299
4.15279e-06,0.096323,0.349066,-4.00943,10.1891,10.0637
4.36275e-06,0.0954503,0.349066,-3.80857,10.202,10.0946
4.60586e-06,0.0945777,0.349066,-3.60711,10.2152,10.124
4.88515e-06,0.093705,0.349066,-3.40506,10.2284,10.1526
5.20381e-06,0.0928323,0.349066,-3.20245,10.2417,10.1807
5.56505e-06,0.0919596,0.349066,-2.99926,10.2549,10.2086
5.9716e-06,0.091087,0.349066,-2.79552,10.2681,10.2364
6.42517e-06,0.0902143,0.349066,-2.59121,10.2812,10.2641
6.92556e-06,0.0893416,0.349066,-2.38634,10.2942,10.2919
7.46972e-06,0.0884689,0.349066,-2.18091,10.3071,10.3196
8.05068e-06,0.0875963,0.349066,-1.97491,10.3199,10.3474
8.65717e-06,0.0867236,0.349066,-1.76836,10.3326,10.3751
9.2742e-06,0.0858509,0.349066,-1.56124,10.3452,10.403
9.88559e-06,0.0849782,0.349066,-1.35355,10.3578,10.4308
1.04781e-05,0.0841056,0.396711,-1.14531,10.3702,10.4587
1.1047e-05,0.0832329,0.470962,-0.936495,10.3825,10.4866
1.16014e-05,0.0823602,0.579642,-0.727118,10.3947,10.5146
1.21667e-05,0.0814875,0.747938,-0.517174,10.4068,10.5425
1.27827e-05,0.0806149,1.0193,-0.306664,10.4187,10.5706
1.34919e-05,0.0797422,1.45134,-0.0955866,10.4306,10.5986
1.43543e-05,0.0788695,1.88768,0.11606,10.4424,10.6268
1.54772e-05,0.0779968,2.27481,0.328275,10.454,10.6549
1.67543e-05,0.0771242,2.44346,0.54106,10.4656,10.6831
1.82171e-05,0.0762515,2.44346,0.754416,10.477,10.7114
1.99062e-05,0.0753788,2.44346,0.968344,10.4883,10.7396
2.18744e-05,0.0745061,2.44346,1.18284,10.4995,10.768
2.41919e-05,0.0736335,2.44346,1.39792,10.5106,10.7964
2.69538e-05,0.0727608,2.44346,1.61357,10.5216,10.8248
3.0292e-05,0.0718881,2.44346,1.82979,10.5324,10.8533
3.4395e-05,0.0710154,2.44346,2.04659,10.5432,10.8818
3.95421e-05,0.0701428,2.44346,2.26397,10.5538,10.9104
4.6165e-05,0.0692701,2.44346,2.48193,10.5643,10.9391
5.4971e-05,0.0683974,2.44346,2.70046,10.5746,10.9678
6.72109e-05,0.0675247,2.44346,2.91958,10.5849,10.9966
8.53558e-05,0.0666521,2.44346,3.13928,10.595,11.0254
0.000115223,0.0657794,2.44346,3.35956,10.605,11.0543
0.000175862,0.0649067,2.44346,3.58042,10.6149,11.0832
0.00044297,0.064034,2.44346,3.80187,10.6246,11.1122
0.5,0.0631614,2.44346,4.02391,10.6343,11.1413
0.5,0.0622887,2.44346,4.24653,10.6438,10.978
0.5,0.061416,2.44346,4.46588,10.6534,10.8099
0.5,0.0605434,2.44346,4.68187,10.6628,10.638
0.499999,0.0596707,2.44346,4.89444,10.6718,10.4629
0.24848,0.0596697,2.44346,5.10353,10.6803,10.2846
0.25,0.059669,2.44346,5.30906,10.6883,10.2579
5.9775e-06,0.0987083,0.592556,-5,10.15,10
6.12238e-06,0.0978356,0.349066,-4.8,10.15,10.1208
6.30334e-06,0.0969629,0.349066,-4.59768,10.1563,10.1927
6.52584e-06,0.0960902,0.349066,-4.39407,10.1662,10.2422
6.79411e-06,0.0952176,0.349066,-4.18956,10.178,10.281
7.11219e-06,0.0943449,0.349066,-3.98434,10.1908,10.3145
7.48449e-06,0.0934722,0.349066,-3.77848,10.2041,10.3453
7.91594e-06,0.0925995,0.349066,-3.57202,10.2177,10.3747
8.41203e-06,0.0917269,0.349066,-3.36497,10.2313,10.4033
8.97852e-06,0.0908542,0.349066,-3.15735,10.2449,10.4316
9.62102e-06,0.0899815,0.349066,-2.94916,10.2585,10.4597
1.03441e-05,0.0891088,0.349066,-2.74041,10.272,10.4877
1.11504e-05,0.0882362,0.349066,-2.53108,10.2854,10.5158
1.20386e-05,0.0873635,0.349066,-2.32119,10.2987,10.5438
1.3002e-05,0.0864908,0.349066,-2.11073,10.3119,10.5718
1.40269e-05,0.0856181,0.349066,-1.8997,10.325,10.5999
1.50924e-05,0.0847455,0.349066,-1.6881,10.338,10.628
1.61725e-05,0.0838728,0.349066,-1.47593,10.3509,10.6561
1.72421e-05,0.0830001,0.363332,-1.26319,10.3637,10.6843
1.82853e-05,0.0821274,0.426343,-1.04988,10.3764,10.7125
1.93062e-05,0.0812548,0.516708,-0.836,10.3889,10.7408
2.03376e-05,0.0803821,0.653802,-0.621546,10.4014,10.7691
2.1443e-05,0.0795094,0.873716,-0.406517,10.4137,10.7975
2.27029e-05,0.0786368,1.25556,-0.190914,10.426,10.8259
2.42222e-05,0.0777641,1.69189,0.0252653,10.4381,10.8544
2.61682e-05,0.0768914,2.12822,0.242021,10.4501,10.8829
2.83926e-05,0.0760187,2.44346,0.459355,10.462,10.9115
3.0956e-05,0.0751461,2.44346,0.677267,10.4738,10.9401
3.39376e-05,0.0742734,2.44346,0.89576,10.4854,10.9688
3.74432e-05,0.0734007,2.44346,1.11483,10.4969,10.9976
4.1617e-05,0.072528,2.44346,1.33449,10.5084,11.0264
4.66617e-05,0.0716554,2.44346,1.55473,10.5196,11.0552
5.28713e-05,0.0707827,2.44346,1.77555,10.5308,11.0842
6.06913e-05,0.06991,2.44346,1.99696,10.5419,11.1132
7.08353e-05,0.0690373,2.44346,2.21895,10.5528,11.1422
8.45338e-05,0.0681647,2.44346,2.44153,10.5636,11.1713
0.000104148,0.067292,2.44346,2.6647,10.5742,11.2005
0.000135023,0.0664193,2.44346,2.88847,10.5848,11.2297
0.000193461,0.0655466,2.44346,3.11282,10.5952,11.259
0.000388772,0.064674,2.44346,3.33777,10.6055,11.2884
0.5,0.0638013,2.44346,3.56331,10.6157,11.3179
0.5,0.0629286,2.44346,3.78944,10.6257,11.1575
0.5,0.0620559,2.44346,4.01236,10.6358,10.9923
0.5,0.0611833,2.44346,4.23198,10.6457,10.8235
0.5,0.0603106,2.44346,4.44824,10.6553,10.6514
0.5,0.0594379,2.44346,4.66108,10.6643,10.4762
0.5,0.0585653,2.44346,4.87043,10.6729,10.298
0.499999,0.0576927,2.44346,5.07623,10.6809,10.117
0.248194,0.0576914,2.44346,5.27843,10.6884,9.93294
0.25,0.0576904,2.44346,5.47697,10.6953,9.90443
6.11214e-06,0.0973684,0.592556,-5,10.15,10.25
6.26821e-06,0.0964957,0.349066,-4.795,10.15,10.3744
6.46138e-06,0.095623,0.349066,-4.58762,10.1567,10.4467
6.69824e-06,0.0947504,0.349066,-4.37895,10.1671,10.4959
6.98369e-06,0.0938777,0.349066,-4.16939,10.1795,10.5345
7.32223e-06,0.093005,0.349066,-3.95912,10.1928,10.5678
7.71871e-06,0.0921323,0.349066,-3.74822,10.2066,10.5986
8.17857e-06,0.0912597,0.349066,-3.53671,10.2207,10.6281
8.70776e-06,0.090387,0.349066,-3.32462,10.2348,10.657
9.31253e-06,0.0895143,0.349066,-3.11194,10.2488,10.6856
9.99882e-06,0.0886416,0.349066,-2.89869,10.2629,10.714
1.07714e-05,0.087769,0.349066,-2.68487,10.2768,10.7423
1.16325e-05,0.0868963,0.349066,-2.47047,10.2906,10.7707
1.25803e-05,0.0860236,0.349066,-2.25549,10.3044,10.7991
1.36066e-05,0.0851509,0.349066,-2.03994,10.318,10.8275
1.46963e-05,0.0842783,0.349066,-1.82381,10.3315,10.856
1.58275e-05,0.0834056,0.349066,-1.60711,10.3449,10.8845
1.69755e-05,0.0825329,0.349066,-1.38982,10.3582,10.913
1.81196e-05,0.0816603,0.388566,-1.17196,10.3714,10.9417
1.92542e-05,0.0807876,0.464076,-0.95352,10.3845,10.9703
2.04002e-05,0.0799149,0.575909,-0.734496,10.3974,10.9991
2.1614e-05,0.0790422,0.751853,-0.51489,10.4103,11.0278
2.2976e-05,0.0781696,1.1064,-0.2947,10.423,11.0567
2.45912e-05,0.0772969,1.54273,-0.0739258,10.4356,11.0856
2.66239e-05,0.0764242,1.97906,0.147434,10.4481,11.1146
2.89612e-05,0.0755515,2.41539,0.369381,10.4605,11.1436
3.16742e-05,0.0746789,2.44346,0.591917,10.4727,11.1727
3.48581e-05,0.0738062,2.44346,0.815041,10.4848,11.2018
3.86436e-05,0.0729335,2.44346,1.03876,10.4968,11.2311
4.32159e-05,0.0720608,2.44346,1.26306,10.5087,11.2603
4.88469e-05,0.0711882,2.44346,1.48796,10.5204,11.2897
5.59566e-05,0.0703155,2.44346,1.71346,10.5321,11.3191
6.5236e-05,0.0694428,2.44346,1.93955,10.5436,11.3486
7.79263e-05,0.0685701,2.44346,2.16624,10.5549,11.3782
9.65666e-05,0.0676975,2.44346,2.39352,10.5662,11.4078
0.000127578,0.0668248,2.44346,2.62141,10.5773,11.4376
0.000195799,0.0659521,2.44346,2.8499,10.5882,11.4674
0.475993,0.0650794,2.44346,3.07899,10.5991,11.4972
0.5,0.0642068,2.44346,3.30868,10.6098,11.3574
0.5,0.0633341,2.44346,3.53557,10.6206,11.1957
0.5,0.0624614,2.44346,3.75924,10.6312,11.0303
0.5,0.0615887,2.44346,3.97961,10.6414,10.8617
0.5,0.0607161,2.44346,4.19662,10.6512,10.69
0.5,0.0598434,2.44346,4.41022,10.6605,10.5153
0.5,0.0589707,2.44346,4.62035,10.6692,10.3377
0.5,0.0580981,2.44346,4.82694,10.6774,10.1573
0.5,0.0572254,2.44346,5.02994,10.6851,9.97387
0.499999,0.0563528,2.44346,5.22929,10.6922,9.78756
0.247871,0.0563511,2.44346,5.42493,10.6988,9.59833
0.25,0.0563499,2.44346,5.6168,10.7048,9.5683
6.37259e-06,0.0863094,0.592556,-5,10.15,10.5
6.53324e-06,0.0854367,0.349066,-4.79,10.15,10.6071
6.73868e-06,0.0845641,0.349066,-4.57795,10.1561,10.6706
6.99485e-06,0.0836914,0.349066,-4.36474,10.1655,10.7154
7.30644e-06,0.0828187,0.349066,-4.15072,10.1765,10.7517
7.67831e-06,0.0819461,0.349066,-3.93601,10.1884,10.7841
8.11606e-06,0.0810734,0.349066,-3.72067,10.2006,10.8145
8.62621e-06,0.0802007,0.349066,-3.50474,10.2129,10.8439
9.21602e-06,0.079328,0.349066,-3.28821,10.2253,10.8729
9.89317e-06,0.0784554,0.349066,-3.0711,10.2376,10.9018
1.0665e-05,0.0775827,0.349066,-2.85341,10.2499,10.9305
1.1537e-05,0.07671,0.349066,-2.63514,10.262,10.9592
1.25114e-05,0.0758373,0.349066,-2.41628,10.274,10.988
1.35841e-05,0.0749647,0.349066,-2.19685,10.2859,11.0168
1.47427e-05,0.074092,0.349066,-1.97683,10.2977,11.0456
1.59643e-05,0.0732193,0.349066,-1.75623,10.3094,11.0745
1.72175e-05,0.0723466,0.349066,-1.53504,10.321,11.1035
1.84681e-05,0.071474,0.349066,-1.31326,10.3324,11.1325
1.96913e-05,0.0706013,0.375844,-1.0909,10.3437,11.1616
2.08861e-05,0.0697286,0.4579,-0.867948,10.3549,11.1907
2.20896e-05,0.0688559,0.585368,-0.644407,10.366,11.2199
2.33819e-05,0.0679833,0.814904,-0.420275,10.3769,11.2492
2.48599e-05,0.0671106,1.25124,-0.195551,10.3877,11.2786
2.66694e-05,0.0662379,1.68757,0.0297677,10.3984,11.308
2.90631e-05,0.0653652,2.1239,0.255681,10.409,11.3375
3.18589e-05,0.0644926,2.44346,0.482191,10.4194,11.367
3.51663e-05,0.0636199,2.44346,0.709299,10.4297,11.3967
3.91399e-05,0.0627472,2.44346,0.937006,10.4398,11.4264
4.40064e-05,0.0618745,2.44346,1.16531,10.4499,11.4562
5.01151e-05,0.0610019,2.44346,1.39422,10.4598,11.486
5.80405e-05,0.0601292,2.44346,1.62374,10.4695,11.516
6.88151e-05,0.0592565,2.44346,1.85386,10.4791,11.546
8.45541e-05,0.0583838,2.44346,2.08458,10.4886,11.5761
0.000110622,0.0575112,2.44346,2.31591,10.498,11.6063
0.000167859,0.0566385,2.44346,2.54786,10.5072,11.6365
0.484708,0.0557658,2.44346,2.78041,10.5162,11.6669
0.5,0.0548931,2.44346,3.01358,10.5252,11.5231
0.5,0.0540205,2.44346,3.24386,10.5341,11.3642
0.5,0.0531478,2.44346,3.47098,10.5429,11.2018
0.5,0.0522751,2.44346,3.69486,10.5513,11.0363
0.5,0.0514024,2.44346,3.91544,10.5592,10.8679
0.5,0.0505298,2.44346,4.13267,10.5667,10.6965
0.5,0.0496571,2.44346,4.34649,10.5737,10.5224
0.5,0.0487844,2.44346,4.55684,10.5801,10.3453
0.5,0.0479118,2.44346,4.76366,10.5861,10.1654
0.5,0.0470391,2.44346,4.96689,10.5916,9.98264
0.5,0.0461665,2.44346,5.16648,10.5965,9.797
0.5,0.0452939,2.44346,5.36237,10.6009,9.60848
0.247592,0.0452919,2.44346,5.5545,10.6048,9.41707
0.25,0.0452904,2.44346,5.74281,10.6082,9.3872
4.99182e-06,0.118944,0.592556,-5,10.2,8.5
5.08264e-06,0.118071,0.349066,-4.83,10.2,8.61851
5.19831e-06,0.117198,0.349066,-4.6577,10.2048,8.69823
5.34031e-06,0.116326,0.349066,-4.48391,10.2127,8.75628
5.51031e-06,0.115453,0.349066,-4.30907,10.2226,8.802
5.71016e-06,0.11458,0.349066,-4.13337,10.2337,8.84055
5.94193e-06,0.113708,0.349066,-3.95696,10.2455,8.87488
6.20802e-06,0.112835,0.349066,-3.77988,10.2577,8.90666
6.51111e-06,0.111962,0.349066,-3.60218,10.2702,8.93691
6.85419e-06,0.11109,0.349066,-3.42389,10.2827,8.96622
7.24045e-06,0.110217,0.349066,-3.24501,10.2954,8.99494
7.67312e-06,0.109344,0.349066,-3.06556,10.308,9.0233
8.15522e-06,0.108472,0.349066,-2.88553,10.3207,9.05143
8.68918e-06,0.107599,0.349066,-2.70495,10.3333,9.07939
9.27631e-06,0.106726,0.349066,-2.52379,10.3458,9.10725
9.91612e-06,0.105854,0.349066,-2.34208,10.3584,9.13504
1.06056e-05,0.104981,0.349066,-2.1598,10.3708,9.16276
1.13383e-05,0.104108,0.349066,-1.97697,10.3832,9.19044
1.21045e-05,0.103236,0.349066,-1.79357,10.3955,9.21809
1.28909e-05,0.102363,0.350487,-1.60962,10.4078,9.2457
1.36824e-05,0.10149,0.388082,-1.42511,10.42,9.27328
1.4465e-05,0.100618,0.435929,-1.24004,10.4321,9.30084
1.523e-05,0.0997449,0.49844,-1.05441,10.4442,9.32837
1.5978e-05,0.0988722,0.582631,-0.868231,10.4562,9.35589
1.67226e-05,0.0979995,0.699847,-0.681493,10.4681,9.38338
1.74921e-05,0.0971269,0.867878,-0.4942,10.4799,9.41086
1.83279e-05,0.0962542,1.10986,-0.306351,10.4917,9.43832
1.92804e-05,0.0953815,1.43603,-0.117947,10.5034,9.46577
2.04142e-05,0.0945088,1.80232,0.0710118,10.515,9.49321
2.1834e-05,0.0936362,2.12389,0.260525,10.5266,9.52064
2.34268e-05,0.0927635,2.44346,0.450593,10.538,9.54806
2.52238e-05,0.0918908,2.44346,0.641214,10.5494,9.57548
2.72643e-05,0.0910181,2.44346,0.83239,10.5607,9.60288
2.95976e-05,0.0901455,2.44346,1.02412,10.5719,9.63029
3.2287e-05,0.0892728,2.44346,1.2164,10.583,9.65769
3.54148e-05,0.0884001,2.44346,1.40924,10.5941,9.68509
3.909e-05,0.0875274,2.44346,1.60263,10.6051,9.71249
4.34599e-05,0.0866548,2.44346,1.79658,10.6159,9.7399
4.87286e-05,0.0857821,2.44346,1.99108,10.6267,9.7673
5.51862e-05,0.0849094,2.44346,2.18613,10.6374,9.79471
6.32603e-05,0.0840368,2.44346,2.38174,10.648,9.82213
7.36075e-05,0.0831641,2.44346,2.5779,10.6585,9.84956
8.729e-05,0.0822914,2.44346,2.77461,10.669,9.87699
0.000106149,0.0814187,2.44346,2.97188,10.6793,9.90443
0.000133684,0.0805461,2.44346,3.16971,10.6895,9.93189
0.000177504,0.0796734,2.44346,3.36809,10.6997,9.95936
0.000258086,0.0788008,2.44346,3.56702,10.7097,9.98684
0.00045896,0.0779282,2.44346,3.76651,10.7196,10.0143
0.248533,0.0779259,2.44346,3.96655,10.7295,10.0419
0.25,0.0779245,2.44346,4.16715,10.7392,10.0189
5.10708e-06,0.115222,0.592556,-5,10.2,8.75
5.20538e-06,0.114349,0.349066,-4.825,10.2,8.86905
5.32935e-06,0.113476,0.349066,-4.64769,10.2051,8.94743
5.48098e-06,0.112604,0.349066,-4.46893,10.2134,9.00378
5.66227e-06,0.111731,0.349066,-4.28915,10.2236,9.04796
5.87529e-06,0.110858,0.349066,-4.10855,10.235,9.08524
6.12234e-06,0.109986,0.349066,-3.92725,10.2471,9.11855
6.40596e-06,0.109113,0.349066,-3.74531,10.2596,9.14953
6.72905e-06,0.10824,0.349066,-3.56276,10.2723,9.17914
7.09472e-06,0.107368,0.349066,-3.37962,10.2851,9.20792
7.50629e-06,0.106495,0.349066,-3.19592,10.298,9.2362
7.96697e-06,0.105622,0.349066,-3.01164,10.3108,9.26419
8.47962e-06,0.10475,0.349066,-2.8268,10.3237,9.29199
9.04625e-06,0.103877,0.349066,-2.6414,10.3364,9.31966
9.66741e-06,0.103004,0.349066,-2.45544,10.3491,9.34727
1.03414e-05,0.102132,0.349066,-2.26892,10.3618,9.37482
1.10637e-05,0.101259,0.349066,-2.08185,10.3743,9.40233
1.1826e-05,0.100386,0.349066,-1.89422,10.3869,9.42981
1.26167e-05,0.0995135,0.349066,-1.70603,10.3993,9.45728
1.34216e-05,0.0986408,0.363577,-1.51729,10.4117,9.48473
1.42259e-05,0.0977682,0.406784,-1.32799,10.424,9.51216
1.50188e-05,0.0968955,0.462859,-1.13814,10.4362,9.53959
1.57971e-05,0.0960228,0.537858,-0.947738,10.4483,9.56701
1.65701e-05,0.0951502,0.641662,-0.756778,10.4604,9.59442
1.73623e-05,0.0942775,0.790355,-0.565264,10.4723,9.62182
1.82129e-05,0.0934048,1.00759,-0.373195,10.4842,9.64922
1.9173e-05,0.0925321,1.31422,-0.180573,10.496,9.67662
2.03044e-05,0.0916595,1.68727,0.0126037,10.5078,9.70402
2.17013e-05,0.0907868,2.03971,0.206334,10.5194,9.73142
2.3265e-05,0.0899141,2.44346,0.400619,10.531,9.75882
2.50249e-05,0.0890414,2.44346,0.595458,10.5425,9.78623
2.70173e-05,0.0881688,2.44346,0.790851,10.5538,9.81364
2.92877e-05,0.0872961,2.44346,0.986799,10.5651,9.84106
3.18938e-05,0.0864234,2.44346,1.1833,10.5763,9.86849
3.49099e-05,0.0855507,2.44346,1.38036,10.5875,9.89593
3.84327e-05,0.0846781,2.44346,1.57797,10.5985,9.92338
4.2591e-05,0.0838054,2.44346,1.77614,10.6094,9.95084
4.75593e-05,0.0829327,2.44346,1.97486,10.6202,9.97831
5.35799e-05,0.08206,2.44346,2.17413,10.631,10.0058
6.09989e-05,0.0811874,2.44346,2.37397,10.6416,10.0333
7.03271e-05,0.0803147,2.44346,2.57436,10.6522,10.0608
8.23501e-05,0.079442,2.44346,2.7753,10.6626,10.0884
9.83414e-05,0.0785694,2.44346,2.9768,10.673,10.1159
0.000120508,0.0776967,2.44346,3.17886,10.6832,10.1435
0.000153045,0.076824,2.44346,3.38148,10.6933,10.1711
0.000205059,0.0759514,2.44346,3.58465,10.7034,10.1988
0.000301016,0.0750787,2.44346,3.78839,10.7133,10.2264
0.00054051,0.0742061,2.44346,3.99268,10.7231,10.2541
0.248658,0.0742042,2.44346,4.19753,10.7329,10.2818
0.25,0.074203,2.44346,4.40294,10.7425,10.2598
3.18956e-06,0.100337,0.592556,-5,10.2,9
3.24947e-06,0.0994645,0.349066,-4.82,10.2,9.09919
3.32764e-06,0.0985918,0.349066,-4.63807,10.2045,9.16545
3.42502e-06,0.0977191,0.349066,-4.45491,10.2117,9.2144
3.54264e-06,0.0968465,0.349066,-4.27083,10.2206,9.254
3.68173e-06,0.0959738,0.349066,-4.08601,10.2304,9.28841
3.84375e-06,0.0951011,0.349066,-3.90053,10.2407,9.31988
4.03041e-06,0.0942284,0.349066,-3.71443,10.2513,9.34966
4.2437e-06,0.0933558,0.349066,-3.52775,10.2621,9.37847
4.48579e-06,0.0924831,0.349066,-3.34049,10.2729,9.40671
4.75896e-06,0.0916104,0.349066,-3.15267,10.2837,9.43461
5.06539e-06,0.0907377,0.349066,-2.96428,10.2944,9.46231
5.40693e-06,0.0898651,0.349066,-2.77534,10.3051,9.4899
5.78468e-06,0.0889924,0.349066,-2.58584,10.3158,9.51741
6.19843e-06,0.0881197,0.349066,-2.39579,10.3263,9.54488
6.64612e-06,0.087247,0.349066,-2.20518,10.3368,9.57232
7.12319e-06,0.0863744,0.349066,-2.01401,10.3472,9.59975
7.62222e-06,0.0855017,0.349066,-1.82229,10.3576,9.62716
8.13322e-06,0.084629,0.349066,-1.63002,10.3678,9.65457
8.64472e-06,0.0837563,0.349066,-1.4372,10.3779,9.68197
9.14595e-06,0.0828837,0.38526,-1.24382,10.388,9.70938
9.63012e-06,0.082011,0.444336,-1.04989,10.398,9.73679
1.00978e-05,0.0811383,0.526049,-0.855405,10.4079,9.7642
1.05595e-05,0.0802656,0.644195,-0.660367,10.4176,9.79161
1.10366e-05,0.079393,0.822849,-0.464774,10.4273,9.81903
1.15585e-05,0.0785203,1.09809,-0.268629,10.4369,9.84646
1.2158e-05,0.0776476,1.4887,-0.071929,10.4464,9.8739
1.28768e-05,0.0767749,1.91587,0.125325,10.4559,9.90135
1.37931e-05,0.0759023,2.25383,0.323133,10.4652,9.92881
1.48223e-05,0.0750296,2.44346,0.521495,10.4744,9.95629
1.59849e-05,0.0741569,2.44346,0.720412,10.4835,9.98377
1.73064e-05,0.0732842,2.44346,0.919884,10.4925,10.0113
1.88188e-05,0.0724116,2.44346,1.11991,10.5014,10.0388
2.05631e-05,0.0715389,2.44346,1.32049,10.5102,10.0663
2.25922e-05,0.0706662,2.44346,1.52163,10.5189,10.0939
2.49757e-05,0.0697936,2.44346,1.72333,10.5275,10.1215
2.78066e-05,0.0689209,2.44346,1.92558,10.536,10.1491
3.12122e-05,0.0680482,2.44346,2.12839,10.5444,10.1767
3.53706e-05,0.0671755,2.44346,2.33175,10.5527,10.2044
4.05378e-05,0.0663029,2.44346,2.53568,10.5609,10.2321
4.70954e-05,0.0654302,2.44346,2.74016,10.5689,10.2598
5.5635e-05,0.0645575,2.44346,2.9452,10.5769,10.2875
6.71234e-05,0.0636848,2.44346,3.1508,10.5847,10.3153
8.32487e-05,0.0628122,2.44346,3.35696,10.5924,10.3431
0.000107239,0.0619395,2.44346,3.56368,10.6001,10.3709
0.000146135,0.0610668,2.44346,3.77096,10.6076,10.3988
0.000218882,0.0601942,2.44346,3.97881,10.6149,10.4267
0.000402533,0.0593215,2.44346,4.18722,10.6222,10.4546
0.248717,0.0593199,2.44346,4.39619,10.6293,10.4826
0.25,0.0593189,2.44346,4.60572,10.6364,10.4613
3.26476e-06,0.0970484,0.592556,-5,10.2,9.25
3.32934e-06,0.0961757,0.349066,-4.815,10.2,9.34933
3.413e-06,0.0953031,0.349066,-4.62807,10.2047,9.41445
3.51693e-06,0.0944304,0.349066,-4.43993,10.2122,9.46217
3.64238e-06,0.0935577,0.349066,-4.25091,10.2214,9.50076
3.7907e-06,0.092685,0.349066,-4.06116,10.2314,9.5344
3.96349e-06,0.0918124,0.349066,-3.87077,10.242,9.56532
4.16261e-06,0.0909397,0.349066,-3.67977,10.2528,9.5947
4.3902e-06,0.090067,0.349066,-3.48818,10.2637,9.62322
4.64855e-06,0.0891943,0.349066,-3.29603,10.2747,9.65126
4.94003e-06,0.0883217,0.349066,-3.10332,10.2856,9.67902
5.26682e-06,0.087449,0.349066,-2.91004,10.2965,9.70662
5.6306e-06,0.0865763,0.349066,-2.71621,10.3073,9.73414
6.03209e-06,0.0857036,0.349066,-2.52182,10.3181,9.76161
6.47044e-06,0.084831,0.349066,-2.32688,10.3287,9.78905
6.9426e-06,0.0839583,0.349066,-2.13139,10.3393,9.81649
7.44278e-06,0.0830856,0.349066,-1.93534,10.3498,9.84392
7.96233e-06,0.0822129,0.349066,-1.73873,10.3601,9.87136
8.49042e-06,0.0813403,0.349066,-1.54158,10.3704,9.89881
9.01584e-06,0.0804676,0.356488,-1.34386,10.3806,9.92626
9.5297e-06,0.0795949,0.408314,-1.14559,10.3908,9.95373
1.00293e-05,0.0787222,0.47915,-0.946772,10.4008,9.98121
1.05213e-05,0.0778496,0.580294,-0.747394,10.4107,10.0087
1.10242e-05,0.0769769,0.731947,-0.547461,10.4205,10.0362
1.15674e-05,0.0761042,0.968193,-0.346971,10.4302,10.0638
1.2186e-05,0.0752315,1.32885,-0.145926,10.4398,10.0913
1.29214e-05,0.0743589,1.76518,0.0556763,10.4493,10.1189
1.38435e-05,0.0734862,2.15634,0.257835,10.4587,10.1465
1.48793e-05,0.0726135,2.44346,0.460551,10.468,10.1741
1.60492e-05,0.0717408,2.44346,0.663825,10.4772,10.2017
1.73788e-05,0.0708682,2.44346,0.867657,10.4863,10.2294
1.89003e-05,0.0699955,2.44346,1.07205,10.4953,10.2571
2.06543e-05,0.0691228,2.44346,1.277,10.5042,10.2848
2.26938e-05,0.0682501,2.44346,1.48251,10.5129,10.3126
2.50877e-05,0.0673775,2.44346,1.68858,10.5216,10.3404
2.79281e-05,0.0665048,2.44346,1.89521,10.5301,10.3682
3.13399e-05,0.0656321,2.44346,2.1024,10.5386,10.396
3.54969e-05,0.0647595,2.44346,2.31015,10.5469,10.4239
4.06464e-05,0.0638868,2.44346,2.51847,10.5551,10.4518
4.71519e-05,0.0630141,2.44346,2.72735,10.5632,10.4798
5.55663e-05,0.0621414,2.44346,2.93679,10.5711,10.5078
6.67685e-05,0.0612688,2.44346,3.1468,10.579,10.5358
8.22321e-05,0.0603961,2.44346,3.35738,10.5867,10.5639
0.000104603,0.0595234,2.44346,3.56852,10.5943,10.592
0.000139091,0.0586507,2.44346,3.78023,10.6018,10.6202
0.000197375,0.0577781,2.44346,3.9925,10.6092,10.6484
0.000311652,0.0569054,2.44346,4.20534,10.6164,10.6766
0.000614627,0.0560328,2.44346,4.41876,10.6236,10.7049
0.248858,0.0560314,2.44346,4.63274,10.6306,10.7333
0.25,0.0560306,2.44346,4.8473,10.6374,10.7131
5.55749e-06,0.0935958,0.592556,-5,10.2,9.5
5.67269e-06,0.0927231,0.349066,-4.81,10.2,9.59889
5.82121e-06,0.0918504,0.349066,-4.61808,10.2049,9.66265
6.00552e-06,0.0909777,0.349066,-4.42499,10.2126,9.70913
6.22795e-06,0.0901051,0.349066,-4.23103,10.222,9.74678
6.49104e-06,0.0892324,0.349066,-4.03636,10.2322,9.77977
6.7977e-06,0.0883597,0.349066,-3.84106,10.243,9.81026
7.15134e-06,0.087487,0.349066,-3.64516,10.2539,9.83938
7.5558e-06,0.0866144,0.349066,-3.44868,10.2649,9.86775
8.0152e-06,0.0857417,0.349066,-3.25164,10.2759,9.89571
8.53367e-06,0.084869,0.349066,-3.05403,10.2869,9.92344
9.1149e-06,0.0839963,0.349066,-2.85586,10.2978,9.95106
9.76148e-06,0.0831237,0.349066,-2.65713,10.3087,9.97863
1.0474e-05,0.082251,0.349066,-2.45785,10.3195,10.0062
1.12499e-05,0.0813783,0.349066,-2.25801,10.3301,10.0337
1.20826e-05,0.0805056,0.349066,-2.05762,10.3407,10.0612
1.29603e-05,0.079633,0.349066,-1.85667,10.3512,10.0888
1.38669e-05,0.0787603,0.349066,-1.65516,10.3616,10.1164
1.47836e-05,0.0778876,0.349066,-1.45309,10.3719,10.1439
1.56931e-05,0.0770149,0.373534,-1.25047,10.3821,10.1715
